region,long,lat,group,order,subregion,brate1544_thsnds_ch_pct
arkansas,-92.847808837890625,36.50313949584961,3,403,NA,-7.8527479
arkansas,-92.84207916259766,36.50313949584961,3,404,NA,-7.8527479
arkansas,-92.77332305908203,36.50313949584961,3,405,NA,-7.8527479
arkansas,-92.76759338378906,36.50313949584961,3,406,NA,-7.8527479
arkansas,-92.54987335205078,36.50313949584961,3,407,NA,-7.8527479
arkansas,-92.16026306152344,36.497413635253906,3,408,NA,-7.8527479
arkansas,-92.1316146850586,36.497413635253906,3,409,NA,-7.8527479
arkansas,-91.673248291015625,36.50313949584961,3,410,NA,-7.8527479
arkansas,-91.46697998046875,36.497413635253906,3,411,NA,-7.8527479
arkansas,-91.46125030517578,36.497413635253906,3,412,NA,-7.8527479
arkansas,-91.421142578125,36.497413635253906,3,413,NA,-7.8527479
arkansas,-91.41541290283203,36.50313949584961,3,414,NA,-7.8527479
arkansas,-91.14612579345703,36.50313949584961,3,415,NA,-7.8527479
arkansas,-90.7908935546875,36.50313949584961,3,416,NA,-7.8527479
arkansas,-90.57317352294922,36.50886917114258,3,417,NA,-7.8527479
arkansas,-90.223663330078125,36.50886917114258,3,418,NA,-7.8527479
arkansas,-90.1720962524414,36.50313949584961,3,419,NA,-7.8527479
arkansas,-90.1377182006836,36.47449493408203,3,420,NA,-7.8527479
arkansas,-90.12625885009766,36.405738830566406,3,421,NA,-7.8527479
arkansas,-90.10334014892578,36.40000915527344,3,422,NA,-7.8527479
arkansas,-90.0689697265625,36.3885498046875,3,423,NA,-7.8527479
arkansas,-90.0689697265625,36.34844207763672,3,424,NA,-7.8527479
arkansas,-90.09188079833984,36.28541564941406,3,425,NA,-7.8527479
arkansas,-90.12053680419922,36.273956298828125,3,426,NA,-7.8527479
arkansas,-90.1377182006836,36.21665954589844,3,427,NA,-7.8527479
arkansas,-90.18928527832031,36.1994743347168,3,428,NA,-7.8527479
arkansas,-90.18928527832031,36.17655563354492,3,429,NA,-7.8527479
arkansas,-90.2637710571289,36.13071823120117,3,430,NA,-7.8527479
arkansas,-90.37836456298828,36.004669189453125,3,431,NA,-7.8527479
arkansas,-90.38409423828125,36.004669189453125,3,432,NA,-7.8527479
arkansas,-90.29814910888672,35.998939514160156,3,433,NA,-7.8527479
arkansas,-89.97156524658203,35.998939514160156,3,434,NA,-7.8527479
arkansas,-89.96582794189453,36.004669189453125,3,435,NA,-7.8527479
arkansas,-89.7939453125,36.004669189453125,3,436,NA,-7.8527479
arkansas,-89.75383758544922,36.004669189453125,3,437,NA,-7.8527479
arkansas,-89.7194595336914,36.004669189453125,3,438,NA,-7.8527479
arkansas,-89.71372985839844,35.98747634887695,3,439,NA,-7.8527479
arkansas,-89.6850814819336,35.97029113769531,3,440,NA,-7.8527479
arkansas,-89.65644073486328,35.94737243652344,3,441,NA,-7.8527479
arkansas,-89.65070343017578,35.92445373535156,3,442,NA,-7.8527479
arkansas,-89.66217041015625,35.912994384765625,3,443,NA,-7.8527479
arkansas,-89.7080078125,35.907264709472656,3,444,NA,-7.8527479
arkansas,-89.73664855957031,35.90153884887695,3,445,NA,-7.8527479
arkansas,-89.73664855957031,35.87862014770508,3,446,NA,-7.8527479
arkansas,-89.73091888427734,35.8557014465332,3,447,NA,-7.8527479
arkansas,-89.73091888427734,35.83278274536133,3,448,NA,-7.8527479
arkansas,-89.74237823486328,35.821319580078125,3,449,NA,-7.8527479
arkansas,-89.78248596191406,35.80413055419922,3,450,NA,-7.8527479
arkansas,-89.79967498779297,35.79267501831055,3,451,NA,-7.8527479
arkansas,-89.79967498779297,35.77548599243164,3,452,NA,-7.8527479
arkansas,-89.82832336425781,35.7640266418457,3,453,NA,-7.8527479
arkansas,-89.908538818359375,35.7468376159668,3,454,NA,-7.8527479
arkansas,-89.93718719482422,35.73537826538086,3,455,NA,-7.8527479
arkansas,-89.94291687011719,35.706729888916016,3,456,NA,-7.8527479
arkansas,-89.93718719482422,35.68954086303711,3,457,NA,-7.8527479
arkansas,-89.91426849365234,35.666622161865234,3,458,NA,-7.8527479
arkansas,-89.87416076660156,35.666622161865234,3,459,NA,-7.8527479
arkansas,-89.862701416015625,35.65516662597656,3,460,NA,-7.8527479
arkansas,-89.8684310913086,35.64370346069336,3,461,NA,-7.8527479
arkansas,-89.89707946777344,35.59786605834961,3,462,NA,-7.8527479
arkansas,-89.9028091430664,35.574947357177734,3,463,NA,-7.8527479
arkansas,-89.908538818359375,35.552032470703125,3,464,NA,-7.8527479
arkansas,-89.908538818359375,35.53483963012695,3,465,NA,-7.8527479
arkansas,-89.91426849365234,35.52338409423828,3,466,NA,-7.8527479
arkansas,-89.96009826660156,35.51765441894531,3,467,NA,-7.8527479
arkansas,-89.98302459716797,35.51765441894531,3,468,NA,-7.8527479
arkansas,-89.9944839477539,35.49473571777344,3,469,NA,-7.8527479
arkansas,-90.01166534423828,35.43743896484375,3,470,NA,-7.8527479
arkansas,-90.02886199951172,35.420249938964844,3,471,NA,-7.8527479
arkansas,-90.0460433959961,35.408790588378906,3,472,NA,-7.8527479
arkansas,-90.0689697265625,35.414520263671875,3,473,NA,-7.8527479
arkansas,-90.0804214477539,35.42598342895508,3,474,NA,-7.8527479
arkansas,-90.086151123046875,35.47181701660156,3,475,NA,-7.8527479
arkansas,-90.09761047363281,35.47754669189453,3,476,NA,-7.8527479
arkansas,-90.12053680419922,35.47181701660156,3,477,NA,-7.8527479
arkansas,-90.12625885009766,35.44890213012695,3,478,NA,-7.8527479
arkansas,-90.1377182006836,35.43743896484375,3,479,NA,-7.8527479
arkansas,-90.16064453125,35.42598342895508,3,480,NA,-7.8527479
arkansas,-90.18355560302734,35.414520263671875,3,481,NA,-7.8527479
arkansas,-90.18928527832031,35.39733123779297,3,482,NA,-7.8527479
arkansas,-90.18928527832031,35.3858757019043,3,483,NA,-7.8527479
arkansas,-90.16636657714844,35.368682861328125,3,484,NA,-7.8527479
arkansas,-90.14917755126953,35.368682861328125,3,485,NA,-7.8527479
arkansas,-90.10907745361328,35.39733123779297,3,486,NA,-7.8527479
arkansas,-90.10334014892578,35.368682861328125,3,487,NA,-7.8527479
arkansas,-90.09188079833984,35.36295700073242,3,488,NA,-7.8527479
arkansas,-90.09761047363281,35.345767974853516,3,489,NA,-7.8527479
arkansas,-90.09761047363281,35.30565643310547,3,490,NA,-7.8527479
arkansas,-90.086151123046875,35.254093170166016,3,491,NA,-7.8527479
arkansas,-90.0689697265625,35.2197151184082,3,492,NA,-7.8527479
arkansas,-90.05750274658203,35.19679641723633,3,493,NA,-7.8527479
arkansas,-90.0689697265625,35.17961120605469,3,494,NA,-7.8527479
arkansas,-90.07469940185547,35.162418365478516,3,495,NA,-7.8527479
arkansas,-90.06324005126953,35.139503479003906,3,496,NA,-7.8527479
arkansas,-90.086151123046875,35.11085510253906,3,497,NA,-7.8527479
arkansas,-90.10334014892578,35.08793640136719,3,498,NA,-7.8527479
arkansas,-90.12053680419922,35.08220291137695,3,499,NA,-7.8527479
arkansas,-90.14917755126953,35.08220291137695,3,500,NA,-7.8527479
arkansas,-90.177825927734375,35.08793640136719,3,501,NA,-7.8527479
arkansas,-90.19501495361328,35.08220291137695,3,502,NA,-7.8527479
arkansas,-90.20647430419922,35.05928421020508,3,503,NA,-7.8527479
arkansas,-90.21793365478516,35.04209899902344,3,504,NA,-7.8527479
arkansas,-90.25804138183594,35.03636932373047,3,505,NA,-7.8527479
arkansas,-90.269500732421875,35.03636932373047,3,506,NA,-7.8527479
arkansas,-90.28668975830078,35.02490997314453,3,507,NA,-7.8527479
arkansas,-90.28096008300781,34.99626541137695,3,508,NA,-7.8527479
arkansas,-90.2637710571289,34.961883544921875,3,509,NA,-7.8527479
arkansas,-90.25231170654297,34.94469451904297,3,510,NA,-7.8527479
arkansas,-90.24658203125,34.9332389831543,3,511,NA,-7.8527479
arkansas,-90.25804138183594,34.921775817871094,3,512,NA,-7.8527479
arkansas,-90.28668975830078,34.893131256103516,3,513,NA,-7.8527479
arkansas,-90.315338134765625,34.875938415527344,3,514,NA,-7.8527479
arkansas,-90.34971618652344,34.8587532043457,3,515,NA,-7.8527479
arkansas,-90.41273498535156,34.8415641784668,3,516,NA,-7.8527479
arkansas,-90.42420196533203,34.83010482788086,3,517,NA,-7.8527479
arkansas,-90.429931640625,34.81291580200195,3,518,NA,-7.8527479
arkansas,-90.429931640625,34.78999710083008,3,519,NA,-7.8527479
arkansas,-90.4471206665039,34.77280807495117,3,520,NA,-7.8527479
arkansas,-90.45857238769531,34.755619049072266,3,521,NA,-7.8527479
arkansas,-90.47576904296875,34.755619049072266,3,522,NA,-7.8527479
arkansas,-90.5216064453125,34.761348724365234,3,523,NA,-7.8527479
arkansas,-90.53306579589844,34.761348724365234,3,524,NA,-7.8527479
arkansas,-90.54451751708984,34.73270034790039,3,525,NA,-7.8527479
arkansas,-90.53306579589844,34.73270034790039,3,526,NA,-7.8527479
arkansas,-90.48149871826172,34.715511322021484,3,527,NA,-7.8527479
arkansas,-90.47003936767578,34.69832229614258,3,528,NA,-7.8527479
arkansas,-90.46430206298828,34.6754035949707,3,529,NA,-7.8527479
arkansas,-90.46430206298828,34.65821838378906,3,530,NA,-7.8527479
arkansas,-90.48149871826172,34.65821838378906,3,531,NA,-7.8527479
arkansas,-90.492950439453125,34.669673919677734,3,532,NA,-7.8527479
arkansas,-90.53306579589844,34.686866760253906,3,533,NA,-7.8527479
arkansas,-90.55597686767578,34.6754035949707,3,534,NA,-7.8527479
arkansas,-90.57317352294922,34.641029357910156,3,535,NA,-7.8527479
arkansas,-90.56744384765625,34.61811065673828,3,536,NA,-7.8527479
arkansas,-90.53306579589844,34.58373260498047,3,537,NA,-7.8527479
arkansas,-90.53306579589844,34.560813903808594,3,538,NA,-7.8527479
arkansas,-90.538787841796875,34.555084228515625,3,539,NA,-7.8527479
arkansas,-90.56171417236328,34.52643585205078,3,540,NA,-7.8527479
arkansas,-90.57317352294922,34.514976501464844,3,541,NA,-7.8527479
arkansas,-90.56744384765625,34.44622039794922,3,542,NA,-7.8527479
arkansas,-90.57889556884766,34.423301696777344,3,543,NA,-7.8527479
arkansas,-90.60755157470703,34.40038299560547,3,544,NA,-7.8527479
arkansas,-90.65338897705078,34.3889274597168,3,545,NA,-7.8527479
arkansas,-90.676300048828125,34.38319778442383,3,546,NA,-7.8527479
arkansas,-90.7164077758789,34.3889274597168,3,547,NA,-7.8527479
arkansas,-90.73932647705078,34.38319778442383,3,548,NA,-7.8527479
arkansas,-90.75078582763672,34.36027908325195,3,549,NA,-7.8527479
arkansas,-90.74505615234375,34.33163070678711,3,550,NA,-7.8527479
arkansas,-90.722137451171875,34.308712005615234,3,551,NA,-7.8527479
arkansas,-90.73932647705078,34.2972526550293,3,552,NA,-7.8527479
arkansas,-90.767974853515625,34.2972526550293,3,553,NA,-7.8527479
arkansas,-90.79662322998047,34.29152297973633,3,554,NA,-7.8527479
arkansas,-90.81954193115234,34.262874603271484,3,555,NA,-7.8527479
arkansas,-90.83673095703125,34.24568557739258,3,556,NA,-7.8527479
arkansas,-90.859649658203125,34.23995590209961,3,557,NA,-7.8527479
arkansas,-90.8997573852539,34.24568557739258,3,558,NA,-7.8527479
arkansas,-90.91120910644531,34.234230041503906,3,559,NA,-7.8527479
arkansas,-90.91120910644531,34.21131134033203,3,560,NA,-7.8527479
arkansas,-90.89402770996094,34.20558166503906,3,561,NA,-7.8527479
arkansas,-90.83100128173828,34.194122314453125,3,562,NA,-7.8527479
arkansas,-90.81954193115234,34.18266296386719,3,563,NA,-7.8527479
arkansas,-90.83100128173828,34.15401077270508,3,564,NA,-7.8527479
arkansas,-90.86537170410156,34.15401077270508,3,565,NA,-7.8527479
arkansas,-90.92266845703125,34.17120361328125,3,566,NA,-7.8527479
arkansas,-90.96277618408203,34.17120361328125,3,567,NA,-7.8527479
arkansas,-90.97997283935547,34.15401077270508,3,568,NA,-7.8527479
arkansas,-90.945587158203125,34.1253662109375,3,569,NA,-7.8527479
arkansas,-90.92840576171875,34.108177185058594,3,570,NA,-7.8527479
arkansas,-90.92840576171875,34.07379913330078,3,571,NA,-7.8527479
arkansas,-90.945587158203125,34.03942108154297,3,572,NA,-7.8527479
arkansas,-90.96277618408203,34.02223587036133,3,573,NA,-7.8527479
arkansas,-90.97997283935547,33.99931716918945,3,574,NA,-7.8527479
arkansas,-90.98570251464844,33.98212814331055,3,575,NA,-7.8527479
arkansas,-91.00861358642578,33.98212814331055,3,576,NA,-7.8527479
arkansas,-91.0429916381836,34.016502380371094,3,577,NA,-7.8527479
arkansas,-91.0601806640625,34.016502380371094,3,578,NA,-7.8527479
arkansas,-91.07164001464844,34.010772705078125,3,579,NA,-7.8527479
arkansas,-91.07164001464844,33.98212814331055,3,580,NA,-7.8527479
arkansas,-91.05445098876953,33.95920944213867,3,581,NA,-7.8527479
arkansas,-91.04872131347656,33.92483139038086,3,582,NA,-7.8527479
arkansas,-91.0601806640625,33.90764236450195,3,583,NA,-7.8527479
arkansas,-91.06591796875,33.88472366333008,3,584,NA,-7.8527479
arkansas,-91.05445098876953,33.83888626098633,3,585,NA,-7.8527479
arkansas,-91.06591796875,33.810237884521484,3,586,NA,-7.8527479
arkansas,-91.09455871582031,33.793052673339844,3,587,NA,-7.8527479
arkansas,-91.1346664428711,33.77013397216797,3,588,NA,-7.8527479
arkansas,-91.14039611816406,33.741485595703125,3,589,NA,-7.8527479
arkansas,-91.1346664428711,33.735755920410156,3,590,NA,-7.8527479
arkansas,-91.0773696899414,33.72429656982422,3,591,NA,-7.8527479
arkansas,-91.06591796875,33.695648193359375,3,592,NA,-7.8527479
arkansas,-91.0773696899414,33.689918518066406,3,593,NA,-7.8527479
arkansas,-91.11174774169922,33.68418884277344,3,594,NA,-7.8527479
arkansas,-91.14039611816406,33.689918518066406,3,595,NA,-7.8527479
arkansas,-91.18623352050781,33.72429656982422,3,596,NA,-7.8527479
arkansas,-91.20342254638672,33.73002624511719,3,597,NA,-7.8527479
arkansas,-91.220611572265625,33.71283721923828,3,598,NA,-7.8527479
arkansas,-91.20915222167969,33.689918518066406,3,599,NA,-7.8527479
arkansas,-91.20342254638672,33.6727294921875,3,600,NA,-7.8527479
arkansas,-91.174774169921875,33.63835525512695,3,601,NA,-7.8527479
arkansas,-91.16331481933594,33.62116241455078,3,602,NA,-7.8527479
arkansas,-91.1690444946289,33.603973388671875,3,603,NA,-7.8527479
arkansas,-91.21488189697266,33.5925178527832,3,604,NA,-7.8527479
arkansas,-91.23779296875,33.5753288269043,3,605,NA,-7.8527479
arkansas,-91.23207092285156,33.54668045043945,3,606,NA,-7.8527479
arkansas,-91.21488189697266,33.52949142456055,3,607,NA,-7.8527479
arkansas,-91.20915222167969,33.518028259277344,3,608,NA,-7.8527479
arkansas,-91.2263412475586,33.49510955810547,3,609,NA,-7.8527479
arkansas,-91.23207092285156,33.47219467163086,3,610,NA,-7.8527479
arkansas,-91.2263412475586,33.45500564575195,3,611,NA,-7.8527479
arkansas,-91.20915222167969,33.45500564575195,3,612,NA,-7.8527479
arkansas,-91.18623352050781,33.47792434692383,3,613,NA,-7.8527479
arkansas,-91.1690444946289,33.49510955810547,3,614,NA,-7.8527479
arkansas,-91.14612579345703,33.5008430480957,3,615,NA,-7.8527479
arkansas,-91.1346664428711,33.489383697509766,3,616,NA,-7.8527479
arkansas,-91.1346664428711,33.47219467163086,3,617,NA,-7.8527479
arkansas,-91.16331481933594,33.45500564575195,3,618,NA,-7.8527479
arkansas,-91.18623352050781,33.42635726928711,3,619,NA,-7.8527479
arkansas,-91.18623352050781,33.403438568115234,3,620,NA,-7.8527479
arkansas,-91.18050384521484,33.3919792175293,3,621,NA,-7.8527479
arkansas,-91.16331481933594,33.3919792175293,3,622,NA,-7.8527479
arkansas,-91.14039611816406,33.403438568115234,3,623,NA,-7.8527479
arkansas,-91.11174774169922,33.43781661987305,3,624,NA,-7.8527479
arkansas,-91.09455871582031,33.443546295166016,3,625,NA,-7.8527479
arkansas,-91.0773696899414,33.443546295166016,3,626,NA,-7.8527479
arkansas,-91.07164001464844,33.42635726928711,3,627,NA,-7.8527479
arkansas,-91.09455871582031,33.397708892822266,3,628,NA,-7.8527479
arkansas,-91.128936767578125,33.37479019165039,3,629,NA,-7.8527479
arkansas,-91.16331481933594,33.357601165771484,3,630,NA,-7.8527479
arkansas,-91.1690444946289,33.340415954589844,3,631,NA,-7.8527479
arkansas,-91.15758514404297,33.32322692871094,3,632,NA,-7.8527479
arkansas,-91.12320709228516,33.25447082519531,3,633,NA,-7.8527479
arkansas,-91.11174774169922,33.248741149902344,3,634,NA,-7.8527479
arkansas,-91.10028839111328,33.25447082519531,3,635,NA,-7.8527479
arkansas,-91.08882904052734,33.27738952636719,3,636,NA,-7.8527479
arkansas,-91.07164001464844,33.283119201660156,3,637,NA,-7.8527479
arkansas,-91.05445098876953,33.28884506225586,3,638,NA,-7.8527479
arkansas,-91.04872131347656,33.27738952636719,3,639,NA,-7.8527479
arkansas,-91.0429916381836,33.25447082519531,3,640,NA,-7.8527479
arkansas,-91.0601806640625,33.23155212402344,3,641,NA,-7.8527479
arkansas,-91.07164001464844,33.21436309814453,3,642,NA,-7.8527479
arkansas,-91.0773696899414,33.191444396972656,3,643,NA,-7.8527479
arkansas,-91.08882904052734,33.16852569580078,3,644,NA,-7.8527479
arkansas,-91.128936767578125,33.145606994628906,3,645,NA,-7.8527479
arkansas,-91.1690444946289,33.145606994628906,3,646,NA,-7.8527479
arkansas,-91.18050384521484,33.13414764404297,3,647,NA,-7.8527479
arkansas,-91.18623352050781,33.11696243286133,3,648,NA,-7.8527479
arkansas,-91.14039611816406,33.07685470581055,3,649,NA,-7.8527479
arkansas,-91.1346664428711,33.05966567993164,3,650,NA,-7.8527479
arkansas,-91.14612579345703,33.04247283935547,3,651,NA,-7.8527479
arkansas,-91.18623352050781,33.00236892700195,3,652,NA,-7.8527479
arkansas,-91.19195556640625,32.996639251708984,3,653,NA,-7.8527479
arkansas,-91.28936767578125,33.00236892700195,3,654,NA,-7.8527479
arkansas,-91.444061279296875,33.00236892700195,3,655,NA,-7.8527479
arkansas,-91.46697998046875,33.00236892700195,3,656,NA,-7.8527479
arkansas,-92.06285858154297,33.00236892700195,3,657,NA,-7.8527479
arkansas,-92.08577728271484,33.00236892700195,3,658,NA,-7.8527479
arkansas,-92.72748565673828,33.01382827758789,3,659,NA,-7.8527479
arkansas,-92.99105072021484,33.01955795288086,3,660,NA,-7.8527479
arkansas,-93.2374267578125,33.01955795288086,3,661,NA,-7.8527479
arkansas,-93.4895248413086,33.01955795288086,3,662,NA,-7.8527479
arkansas,-93.5239028930664,33.01955795288086,3,663,NA,-7.8527479
arkansas,-93.83329772949219,33.02528762817383,3,664,NA,-7.8527479
arkansas,-94.051025390625,33.036746978759766,3,665,NA,-7.8527479
california,-120.00601196289062,42.0092658996582,4,667,NA,-18.001598
california,-120.00601196289062,41.201393127441406,4,668,NA,-18.001598
california,-120.00601196289062,39.70024490356445,4,669,NA,-18.001598
california,-119.99455261230469,39.442413330078125,4,670,NA,-18.001598
california,-120.00601196289062,39.31636428833008,4,671,NA,-18.001598
california,-120.00601196289062,39.16166305541992,4,672,NA,-18.001598
california,-120.00601196289062,39.11582565307617,4,673,NA,-18.001598
california,-120.00601196289062,39.06426239013672,4,674,NA,-18.001598
california,-119.99455261230469,38.989776611328125,4,675,NA,-18.001598
california,-119.86849212646484,38.90956115722656,4,676,NA,-18.001598
california,-119.57056427001953,38.69757080078125,4,677,NA,-18.001598
california,-119.32991790771484,38.53141403198242,4,678,NA,-18.001598
california,-119.1408462524414,38.39963150024414,4,679,NA,-18.001598
california,-118.4189224243164,37.883968353271484,4,680,NA,-18.001598
california,-117.84595489501953,37.477169036865234,4,681,NA,-18.001598
california,-117.18133544921875,36.98442459106445,4,682,NA,-18.001598
california,-115.89790344238281,36.004669189453125,4,683,NA,-18.001598
california,-115.67444610595703,35.83278274536133,4,684,NA,-18.001598
california,-114.63739013671875,35.01918029785156,4,685,NA,-18.001598
california,-114.63166809082031,34.961883544921875,4,686,NA,-18.001598
california,-114.6087417602539,34.88740158081055,4,687,NA,-18.001598
